seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	4327923991.964175224304199
 1000	1561269691.203243970870972
 2000	1571562059.949075460433960
 3000	862949866.374715328216553
 4000	50850129.797569215297699
 5000	63529868.603451147675514
 6000	72194720.776113182306290
 7000	27303639.244801480323076
 8000	7109799.567211779765785
 9000	6907666.852824699133635
10000	3776340.760795022826642
11000	2147467.231396010145545
12000	1519289.793712416430935
13000	1279472.837794149061665
14000	553280.703187388018705
15000	843605.875492349499837
16000	544439.430149052292109
17000	340725.471593974565621
18000	258176.150977269368013
19000	220489.939869433786953
20000	176959.799985560268397
21000	150199.671810446045129
22000	113068.343227623088751
23000	96594.533764474152122
24000	81959.819730401955894
25000	58316.887482217331126
26000	49413.638348842716368
27000	45693.315834875320434
28000	41465.080134689073020
29000	32325.011636301518593
30000	25125.838548219577206
31000	18355.061089274498954
32000	15576.577890114309412
33000	13750.542689616226198
34000	14534.588379729837470
35000	13534.930109340128183
36000	12679.737486596062809
37000	9850.448729786618060
38000	7902.339886023127292
39000	4721.890393687186588
40000	4199.924458818205494
41000	3627.056254520750826
42000	2845.575022044276466
43000	3190.718205355103237
44000	2022.020706140550374
45000	1517.925059163136666
46000	1506.414208774324379
47000	1136.529046476030771
48000	743.551101241086485
49000	532.599051140053234
50000	557.664625071826094
51000	431.278255639562417
52000	425.967502143784600
53000	334.318980741592270
54000	240.642162363983033
55000	191.493709333583467
56000	178.816223815070686
57000	154.386659827024147
58000	56.358146876238060
59000	59.596008843692694
60000	21.258287144990518
61000	11.232964820318680
62000	5.043794189209514
63000	3.277820209172139
64000	1.402117056127752
65000	1.307423165609247
66000	1.156745128025623
67000	0.714020144257295
68000	0.558348880452090
69000	0.319280291617593
70000	0.194232277268450
71000	0.065324268135517
72000	0.056925444483023
73000	0.023914725509650
74000	0.013764104581311
75000	0.004307413038951
76000	0.001111725605147
77000	0.000692062794509
78000	0.000132482284788
79000	0.000051778493611
80000	0.000020879082980
81000	0.000006266440806
82000	0.000001795537434
83000	0.000000600083282
84000	0.000000113679259
85000	0.000000027316287
86000	0.000000014937941
87000	0.000000003506676
88000	0.000000000843680
89000	0.000000000299094
90000	0.000000000057085
91000	0.000000000021879
92000	0.000000000004991
93000	0.000000000001404
94000	0.000000000000892
95000	0.000000000000289
96000	0.000000000000067
96400	0.000000000000050
last result:	(3.774309500789782e-08,3.02180011338637e-08,-2.6838791076643878e-08,-4.541819414220853e-09,-9.549723300302307e-09,-1.0213792917752317e-09,-3.77194603116496e-09,7.007013783971377e-09,3.4616680054287705e-09,-9.479284168168746e-09,-6.133629247978401e-10,2.7106726582843455e-09,4.6537888440905675e-09,5.4193767479062435e-09,-1.8412942865456584e-09,-2.2525447958725384e-09,5.366123668927234e-10,-1.7347819778856037e-09,-6.2476288541267e-10,-6.35265091935931e-11,8.731905406418366e-10,-2.5450476015886646e-10,-9.184630070215003e-10,-4.2697286447717043e-10,-4.162644766914864e-10,-8.701384012467211e-10,-1.979575299264331e-10,4.0800128253861606e-10,1.761232439103101e-10,3.824478556704206e-10,-1.8490251610729622e-10,-1.1090884190928155e-10,-1.1258170380742441e-10,1.718607546028826e-10,-1.6637020662568225e-10,2.3527445396340502e-11,2.1102954887154812e-11,-5.821256285561893e-12,-8.454995565340266e-11,-2.0341997666729927e-11)
