seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	98523.383253630599938
 1000	12712.247982330958621
 2000	3331.116710616435739
 3000	747.860939273129020
 4000	414.293065637994346
 5000	131.414170083050521
 6000	21.767243969941632
 7000	7.929522373765848
 8000	2.265943849454652
 9000	1.025921054028734
10000	0.152365444159443
11000	0.067030799796079
12000	0.016884286488423
13000	0.007514319650185
14000	0.002328268616914
15000	0.000513900954961
16000	0.000151731594696
17000	0.000044919649728
18000	0.000018376569372
19000	0.000004164050717
20000	0.000000799201589
21000	0.000000499540219
22000	0.000000089044814
23000	0.000000049184281
24000	0.000000007110796
25000	0.000000003302737
26000	0.000000000813308
27000	0.000000000283248
28000	0.000000000048677
29000	0.000000000017999
30000	0.000000000004328
31000	0.000000000001436
32000	0.000000000000470
33000	0.000000000000157
34000	0.000000000000054
34100	0.000000000000047
last result:	(-5.931775248022004e-08,1.3792640937294653e-10,3.6774477819704745e-08,9.367417808120261e-09,-1.4545488056558751e-08,1.6925902845170928e-08,-3.858985689429949e-08,5.740146476411325e-08,1.8450970000448055e-09,3.5972754912079646e-08,6.932396933623031e-08,4.5578601124130315e-10,1.1084947945928252e-08,-2.9544450178087828e-08,5.5871602046122087e-08,-2.4471754380768633e-08,5.0084107352330506e-08,-7.257529800985213e-08,1.4396550373028309e-08,-8.666602857816065e-09,-4.7514738898862405e-08,-4.16776570078958e-08,-2.0507748584786564e-08,1.3434579900334423e-08,-2.466818163533134e-09,-2.4828752901696656e-08,-1.3362696730168137e-09,-5.616606267535885e-08,9.873945978709296e-09,3.913160093045281e-08,-3.5365718079806117e-09,-6.7704264705377745e-09,4.182934832217725e-08,-3.567150235831222e-08,-2.915524155382401e-08,1.7384559430338806e-08,5.0418294444605016e-08,-1.304934719099634e-09,2.0551717813554873e-08,-3.018608905594414e-08)
