seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	36298.774660984985530
 1000	15260.828794869357807
 2000	7992.725843059379258
 3000	2048.523579137072375
 4000	333.844892263582778
 5000	137.877501036548296
 6000	57.150773236695073
 7000	21.950324067596387
 8000	4.577146074416257
 9000	1.350038916713199
10000	0.378088989485550
11000	0.045833760208489
12000	0.022075621492735
13000	0.007907281682393
14000	0.000766500227849
15000	0.000320381318951
16000	0.000088402051441
17000	0.000037906528507
18000	0.000010114385785
19000	0.000004687350131
20000	0.000000804653631
21000	0.000000492168628
22000	0.000000128760598
23000	0.000000028904989
24000	0.000000013798766
25000	0.000000003994119
26000	0.000000000681308
27000	0.000000000324194
28000	0.000000000072908
29000	0.000000000018063
30000	0.000000000005683
31000	0.000000000002139
32000	0.000000000000407
33000	0.000000000000162
33800	0.000000000000032
last result:	(-2.0780369465355104e-08,1.667472792598761e-08,-6.247099051493933e-09,-1.2670256387688091e-08,-2.1578679102702346e-08,1.8043771711520036e-08,2.0406079729927168e-08,4.6060828018236834e-08,1.853385490732702e-08,2.7498508524835136e-08,-2.505384403369828e-09,6.750098942991319e-08,8.016476206660467e-09,2.61691250476301e-09,2.8349525048982674e-09,-9.022671625784843e-09,-4.151632085057907e-08,-1.5767977832876004e-08,3.4354831532392224e-08,-1.0219740439666272e-08,5.35117961380762e-08,-3.958144250067859e-09,3.0799952659503634e-08,1.2006389994298727e-08,-3.3629834270254905e-08,4.012787332810467e-08,2.8970060184422065e-08,1.0721814853388744e-08,-3.5103213302930546e-08,-4.47664295376039e-08,-7.642084156274866e-09,3.547094644038812e-09,1.1875541303799625e-08,-8.687791601114058e-09,-5.757834785373914e-08,2.6253690459948282e-08,2.00565897225135e-08,3.752057843740085e-08,-3.4769018931360124e-08,-2.774681816019952e-09)
