seed	12026029	poultation_size	100	mean	3.0	sigma	40.0
evals	SchwefelProblem vlaue
    1	16814.169779834301153
 1000	16959.830868322431343
 2000	16445.639730833809153
 3000	16466.001108071301132
 4000	16286.799337425572958
 5000	16341.665609317567942
 6000	16672.597415191048640
 7000	15726.598589723582336
 8000	16011.405887607217664
 9000	15351.580595834951964
10000	14712.063417332687095
11000	14653.159085457784386
12000	14646.325005726139352
13000	14223.095659799815621
14000	14172.058329308627435
15000	13985.701674027897752
16000	13970.303488000778088
17000	13960.364602841831584
18000	13950.646125834333361
19000	13944.644029975854210
20000	13943.201461009366540
21000	13941.302691774428240
22000	13938.652912582760109
23000	13938.258930945004977
24000	13938.127756938731181
25000	13937.871865120963776
26000	13937.818348389904713
27000	13937.789744043051542
28000	13937.771401813499324
29000	13937.759344507281639
30000	13937.754135363309615
31000	13937.749603881309667
32000	13937.749399857084427
33000	13937.747790532877843
34000	13937.747664603079102
35000	13937.747443617203317
36000	13937.747389421534535
37000	13937.747331350301465
38000	13937.747314067448315
39000	13937.747306448109157
40000	13937.747300984101457
41000	13937.747299965714774
42000	13937.747298956777740
43000	13937.747298509693792
44000	13937.747298271591717
45000	13937.747298161917570
46000	13937.747298115262311
47000	13937.747298100277476
48000	13937.747298089141623
49000	13937.747298086580486
50000	13937.747298082746056
51000	13937.747298082027555
52000	13937.747298081585541
53000	13937.747298081445479
54000	13937.747298081401823
55000	13937.747298081379995
56000	13937.747298081374538
57000	13937.747298081367262
58000	13937.747298081361805
59000	13937.747298081361805
60000	13937.747298081361805
61000	13937.747298081361805
62000	13937.747298081363624
63000	13937.747298081361805
64000	13937.747298081361805
65000	13937.747298081361805
66000	13937.747298081361805
67000	13937.747298081361805
68000	13937.747298081361805
69000	13937.747298081361805
70000	13937.747298081363624
71000	13937.747298081361805
72000	13937.747298081361805
73000	13937.747298081361805
74000	13937.747298081361805
75000	13937.747298081361805
76000	13937.747298081361805
77000	13937.747298081361805
78000	13937.747298081361805
79000	13937.747298081361805
80000	13937.747298081361805
81000	13937.747298081361805
82000	13937.747298081361805
83000	13937.747298081361805
84000	13937.747298081361805
85000	13937.747298081361805
86000	13937.747298081361805
