seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.524884910079813
 1000	21.722712437429355
 2000	21.629757972277616
 3000	20.937804039836497
 4000	19.767013325361322
 5000	16.424515044136768
 6000	11.354724623947794
 7000	10.356840895214269
 8000	5.906727314506639
 9000	3.788621095120942
10000	3.011705471231775
11000	1.809558470766607
12000	1.292682540069287
13000	0.440982462965263
14000	0.195356750217148
15000	0.129064247798880
16000	0.056912866099843
17000	0.030886638853808
18000	0.018337637066097
19000	0.009269126196454
20000	0.005417254773218
21000	0.002065028875791
22000	0.001110597785385
23000	0.000690208423979
24000	0.000326961183977
25000	0.000168705714615
26000	0.000075805651357
27000	0.000051015366975
28000	0.000026939920087
29000	0.000013559796323
30000	0.000006373995533
31000	0.000003843273131
32000	0.000001849125632
33000	0.000001264708548
34000	0.000000631593860
35000	0.000000333938655
36000	0.000000195239768
37000	0.000000111260157
38000	0.000000059041242
39000	0.000000035540655
40000	0.000000014476140
41000	0.000000008710494
42000	0.000000005123507
43000	0.000000003145125
44000	0.000000002000420
45000	0.000000001033815
46000	0.000000000582336
47000	0.000000000352693
48000	0.000000000254041
48500	0.000000000181526
last result:	(1.3620183907790565e-11,-3.112606605343663e-11,6.654663739097667e-11,9.677025960514641e-11,1.2152495946927324e-11,4.803049922351105e-11,8.502167741669532e-11,1.1496660149106848e-10,-1.1292682656018506e-11,-3.867371429638058e-11,-2.3760987761456962e-11,-3.037266086257175e-11,-7.138225514209759e-11,4.584095958574145e-11,-2.393902944292288e-11,-7.125094271451784e-11,5.4098712389007066e-11,3.156961097136336e-11,-6.703068662552779e-12,3.686862819626924e-11,-4.684061884370758e-11,2.703179860766368e-11,3.4525099244517326e-11,2.9343061820691046e-11,-7.392539785042254e-12,2.7531771729619014e-11,1.8917181060136068e-11,-1.6786793564512903e-11,8.727129771564452e-12,-3.472419924316947e-11,-2.720906030186804e-12,3.795306243487324e-11,-4.1894658495873394e-12,2.472628203447989e-11,1.1644457970572888e-11,-2.239220061094734e-11,-4.1177273680615417e-11,-6.857184293583526e-11,7.042179695055395e-11,3.8264701990145014e-11)
